system:index,Barrenland,Cropland,Grassland,year,.geo
0,0.502717573255328,0.49940442353981046,0.48898828815684175,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.5237259376359121,0.45999770963860315,0.49043734498189095,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.5179456049432968,0.5003479810656177,0.49458526164132377,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.5321094803762983,0.5187303258396234,0.5220518317322832,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.50186124695746,0.506249677235789,0.5182331933013901,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.528931240342649,0.4863770568311258,0.509356901765012,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.5174254837723558,0.5558147370914455,0.5021870955521716,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.5189513781038814,0.5174526129822988,0.5299915165785574,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.5134748294728995,0.529272464640331,0.523843636193984,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.5211808523925724,0.48986733710203617,0.5059335030191904,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.5156857793766289,0.5327990886816966,0.5203763186156041,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.5141881058941026,0.5168084202175652,0.5158246700914901,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.5203529572816867,0.5127424373534932,0.5095241762620574,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.5172003324676322,0.5322210423485393,0.49825635350743885,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.5049379030001477,0.5297122013692058,0.5187196697124622,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.49746579191383683,0.5173636644074122,0.504589702509271,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.4998851522728691,0.5595265665332861,0.5195609783630409,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.4994357750828179,0.5383960606284658,0.5051745595425744,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.5149389843612474,0.549245687800775,0.5452582324064205,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.5098281644759041,0.537466085247062,0.5247854054372957,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
