system:index,Barrenland,Cropland,Deciduous Broadleaf Forest,Grassland,year,.geo
0,0.5119414725687012,0.5709044469010894,0.7047646879191406,0.5000670329859344,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.5183695253186462,0.528856400171705,0.7004434945732102,0.5101928742993466,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.536400020807968,0.5566380509659027,0.7080050154899227,0.512363513079943,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.5009020936884342,0.5416342661782194,0.7136049965699884,0.5122488923551782,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.4962611983998265,0.5500090484471502,0.7137622532971173,0.5119697088913098,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.5117103359973786,0.553533767137332,0.7213755730273116,0.5049215903273397,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.5042811359539396,0.6418272076654885,0.7642428954316701,0.524005540141759,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.5102100216787069,0.5405953438439488,0.718590155826024,0.5153561864910999,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.49932983441940665,0.5587976788056237,0.7267503537953055,0.4994407110091665,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.5261889210261768,0.566964904805409,0.6840292364079013,0.5318270799776698,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.5049257852795339,0.5619607998368469,0.727337425193379,0.5063478214507473,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.498814770839218,0.5651058911606589,0.6903848493792174,0.5149797048279431,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.4868335787282381,0.5570646197334852,0.70414247772967,0.4992265645874245,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.4894719071716563,0.5863281448109374,0.7103326550906958,0.5219778934407331,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.48747759635378385,0.5588411270046924,0.7340285323589917,0.5136242071805828,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.4744015666946206,0.5773591088943926,0.7506531719378465,0.5066149794643225,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.49152313650469726,0.5910806858526595,0.698459543166098,0.5299527090414083,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.4700341835440131,0.5899643814557339,0.7186013517747495,0.5102010734087251,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.5056856399252899,0.6000328853409397,0.7302418575877696,0.5483701016702492,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.5018871042511382,0.6163888739420398,0.7606067399906979,0.5308008747758113,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
