system:index,Barrenland,Evergreen broadleaf forest,Evergreen needleleaf forest,Grassland,year,.geo
0,0.4942057617478749,0.6592701865554944,0.537255623429568,0.46158630589423566,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.48702648493001227,0.713566962235288,0.5699093791264334,0.4601281755597663,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.502965417794247,0.6414576581654623,0.506812932650763,0.4523056108089748,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.4916801982275461,0.623862991833256,0.481675399618855,0.4524463057048496,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.521666246361043,0.680120334197937,0.5102185858489543,0.46193891545244203,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.5211866221221206,0.7252619009859042,0.6298533850536521,0.48312477641467105,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.5174893646346337,0.689645830377352,0.5803184521622271,0.46122480687182743,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.5178492818341744,0.6732239745513255,0.5016205467436585,0.4696794240642019,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.5263225101453881,0.7099279017768645,0.5775433627568262,0.4649553258562555,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.4873410044052872,0.5533595457912407,0.46587447870611715,0.430920803248973,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.5209380362672004,0.6951871226887595,0.5632385712764881,0.47354270373950197,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.5223917023804747,0.6883664884961347,0.5194703343148128,0.47056710931267787,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.5129683632928712,0.6797987159192659,0.5910871064916464,0.4818459296837743,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.5156916719839806,0.6475497644733935,0.5049959721766765,0.4440129430322777,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.50894563139276,0.6719379175587876,0.5370514596110967,0.477161118693627,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.484990298353561,0.609445518472542,0.5079087098023469,0.44599776340635444,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.5040785711196043,0.6829734012865883,0.553862706287208,0.4625758930553507,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.4846620596367238,0.6705749761512365,0.4797561554137985,0.44054527167595653,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.4944011366902829,0.653571630999689,0.5053044719651861,0.4589813576861251,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.5054047017786565,0.6797261984598312,0.5085554310402502,0.47828763592085655,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
